run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251122_115348,SARSA,4401,4500,0,290,-20.59
20251122_115348,SARSA,4501,4600,0,290,-20.6
20251122_115348,SARSA,4601,4700,0,290,-20.67
20251122_115348,SARSA,4701,4800,0,290,-20.58
20251122_115348,SARSA,4801,4900,1,291,-21.41
20251122_115348,SARSA,4901,5000,0,291,-20.59
20251122_115348,SARSA,5001,5100,0,291,-20.5
20251122_115348,SARSA,5101,5200,0,291,-20.48
20251122_115348,SARSA,5201,5300,0,291,-20.44
20251122_115348,SARSA,5301,5400,0,291,-20.41
20251122_115348,SARSA,5401,5500,0,291,-20.53
20251122_115348,SARSA,5501,5600,0,291,-20.41
20251122_115348,SARSA,5601,5700,0,291,-20.3
20251122_115348,SARSA,5701,5800,0,291,-20.47
20251122_115348,SARSA,5801,5900,0,291,-20.58
20251122_115348,SARSA,5901,6000,0,291,-20.38
20251122_115348,SARSA,6001,6100,1,292,-21.48
20251122_115348,SARSA,6101,6200,0,292,-20.55
20251122_115348,SARSA,6201,6300,0,292,-20.52
20251122_115348,SARSA,6301,6400,0,292,-20.65
20251122_115348,SARSA,6401,6500,0,292,-20.56
20251122_115348,SARSA,6501,6600,0,292,-20.37
20251122_115348,SARSA,6601,6700,0,292,-20.46
20251122_115348,SARSA,6701,6800,0,292,-20.49
20251122_115348,SARSA,6801,6900,0,292,-20.61
20251122_115348,SARSA,6901,7000,0,292,-20.61
20251122_115348,SARSA,7001,7100,1,293,-21.32
20251122_115348,SARSA,7101,7200,0,293,-20.44
20251122_115348,SARSA,7201,7300,0,293,-20.49
20251122_115348,SARSA,7301,7400,0,293,-20.49
20251122_115348,SARSA,7401,7500,0,293,-20.56
20251122_115348,SARSA,7501,7600,0,293,-20.42
20251122_115348,SARSA,7601,7700,0,293,-20.58
20251122_115348,SARSA,7701,7800,0,293,-20.59
20251122_115348,SARSA,7801,7900,0,293,-20.42
20251122_115348,SARSA,7901,8000,0,293,-20.5
20251122_115348,SARSA,8001,8100,0,293,-20.35
20251122_115348,SARSA,8101,8200,0,293,-20.44
20251122_115348,SARSA,8201,8300,1,294,-21.6
20251122_115348,SARSA,8301,8400,0,294,-20.49
20251122_115348,SARSA,8401,8500,0,294,-20.55
20251122_115348,SARSA,8501,8600,0,294,-20.6
20251122_115348,SARSA,8601,8700,0,294,-20.7
20251122_115348,SARSA,8701,8800,0,294,-20.36
20251122_115348,SARSA,8801,8900,0,294,-20.4
20251122_115348,SARSA,8901,9000,0,294,-20.36
20251122_115348,SARSA,9001,9100,0,294,-20.68
20251122_115348,SARSA,9101,9200,0,294,-20.53
20251122_115348,SARSA,9201,9300,0,294,-20.44
20251122_115348,SARSA,9301,9400,0,294,-20.48
20251122_115348,SARSA,9401,9500,0,294,-20.61
20251122_115348,SARSA,9501,9600,0,294,-20.65
20251122_115348,SARSA,9601,9700,0,294,-20.63
20251122_115348,SARSA,9701,9800,0,294,-20.53
20251122_115348,SARSA,9801,9900,0,294,-20.51
20251122_115348,SARSA,9901,10000,0,294,-20.52
20251122_115349,SARSA,1,100,95,95,-115.9
20251122_115349,SARSA,101,200,87,182,-153.25
20251122_115349,SARSA,201,300,50,232,-142.57
20251122_115349,SARSA,301,400,25,257,-74.05
20251122_115349,SARSA,401,500,15,272,-54.03
20251122_115349,SARSA,501,600,10,282,-41.1
20251122_115349,SARSA,601,700,2,284,-28.21
20251122_115349,SARSA,701,800,2,286,-27.53
20251122_115349,SARSA,801,900,1,287,-24.99
20251122_115349,SARSA,901,1000,0,287,-23.64
20251122_115349,SARSA,1001,1100,0,287,-23.41
20251122_115349,SARSA,1101,1200,0,287,-22.87
20251122_115349,SARSA,1201,1300,0,287,-22.88
20251122_115349,SARSA,1301,1400,0,287,-22.72
20251122_115349,SARSA,1401,1500,0,287,-22.61
20251122_115349,SARSA,1501,1600,0,287,-22.52
20251122_115349,SARSA,1601,1700,0,287,-22.48
20251122_115349,SARSA,1701,1800,0,287,-22.61
20251122_115349,SARSA,1801,1900,0,287,-22.59
20251122_115349,SARSA,1901,2000,0,287,-22.58
20251122_115349,SARSA,2001,2100,0,287,-22.61
20251122_115349,SARSA,2101,2200,0,287,-22.72
20251122_115349,SARSA,2201,2300,0,287,-22.59
20251122_115349,SARSA,2301,2400,0,287,-22.63
20251122_115349,SARSA,2401,2500,0,287,-22.66
20251122_115349,SARSA,2501,2600,1,288,-23.75
20251122_115349,SARSA,2601,2700,0,288,-22.57
20251122_115349,SARSA,2701,2800,0,288,-22.56
20251122_115349,SARSA,2801,2900,0,288,-22.77
20251122_115349,SARSA,2901,3000,0,288,-22.77
20251122_115349,SARSA,3001,3100,0,288,-22.48
20251122_115349,SARSA,3101,3200,0,288,-22.57
20251122_115349,SARSA,3201,3300,0,288,-22.56
20251122_115349,SARSA,3301,3400,0,288,-22.46
20251122_115349,SARSA,3401,3500,0,288,-22.67
20251122_115349,SARSA,3501,3600,0,288,-22.65
20251122_115349,SARSA,3601,3700,0,288,-22.5
20251122_115349,SARSA,3701,3800,0,288,-22.76
20251122_115349,SARSA,3801,3900,0,288,-22.51
20251122_115349,SARSA,3901,4000,0,288,-22.43
20251122_115349,SARSA,4001,4100,0,288,-22.52
20251122_115349,SARSA,4101,4200,0,288,-22.58
20251122_115349,SARSA,4201,4300,0,288,-22.5
20251122_115349,SARSA,4301,4400,0,288,-22.53
20251122_115349,SARSA,4401,4500,0,288,-22.61
20251122_115349,SARSA,4501,4600,0,288,-22.54
20251122_115349,SARSA,4601,4700,0,288,-22.67
20251122_115349,SARSA,4701,4800,0,288,-22.68
20251122_115349,SARSA,4801,4900,0,288,-22.52
20251122_115349,SARSA,4901,5000,0,288,-22.57
20251122_115349,SARSA,5001,5100,0,288,-22.35
20251122_115349,SARSA,5101,5200,0,288,-22.65
20251122_115349,SARSA,5201,5300,0,288,-22.52
20251122_115349,SARSA,5301,5400,1,289,-23.65
20251122_115349,SARSA,5401,5500,0,289,-23.42
20251122_115349,SARSA,5501,5600,0,289,-22.6
20251122_115349,SARSA,5601,5700,0,289,-22.59
20251122_115349,SARSA,5701,5800,0,289,-22.5
20251122_115349,SARSA,5801,5900,0,289,-22.66
20251122_115349,SARSA,5901,6000,0,289,-22.64
20251122_115349,SARSA,6001,6100,0,289,-22.46
20251122_115349,SARSA,6101,6200,0,289,-22.57
20251122_115349,SARSA,6201,6300,0,289,-22.54
20251122_115349,SARSA,6301,6400,0,289,-22.69
20251122_115349,SARSA,6401,6500,0,289,-22.5
20251122_115349,SARSA,6501,6600,0,289,-22.53
20251122_115349,SARSA,6601,6700,0,289,-22.48
20251122_115349,SARSA,6701,6800,0,289,-22.54
20251122_115349,SARSA,6801,6900,0,289,-22.73
20251122_115349,SARSA,6901,7000,0,289,-22.6
20251122_115349,SARSA,7001,7100,0,289,-22.67
20251122_115349,SARSA,7101,7200,0,289,-22.68
20251122_115349,SARSA,7201,7300,0,289,-22.42
20251122_115349,SARSA,7301,7400,0,289,-22.48
20251122_115349,SARSA,7401,7500,0,289,-22.78
20251122_115349,SARSA,7501,7600,0,289,-22.52
20251122_115349,SARSA,7601,7700,0,289,-22.48
20251122_115349,SARSA,7701,7800,0,289,-22.63
20251122_115349,SARSA,7801,7900,0,289,-22.56
20251122_115349,SARSA,7901,8000,0,289,-22.46
20251122_115349,SARSA,8001,8100,0,289,-22.53
20251122_115349,SARSA,8101,8200,0,289,-22.79
20251122_115349,SARSA,8201,8300,0,289,-22.66
20251122_115349,SARSA,8301,8400,0,289,-22.54
20251122_115349,SARSA,8401,8500,0,289,-22.47
20251122_115349,SARSA,8501,8600,0,289,-22.55
20251122_115349,SARSA,8601,8700,0,289,-22.58
20251122_115349,SARSA,8701,8800,0,289,-22.43
20251122_115349,SARSA,8801,8900,0,289,-22.36
20251122_115349,SARSA,8901,9000,0,289,-22.72
20251122_115349,SARSA,9001,9100,1,290,-23.66
20251122_115349,SARSA,9101,9200,0,290,-22.63
20251122_115349,SARSA,9201,9300,0,290,-22.35
20251122_115349,SARSA,9301,9400,0,290,-22.59
20251122_115349,SARSA,9401,9500,0,290,-22.51
20251122_115349,SARSA,9501,9600,0,290,-22.45
20251122_115349,SARSA,9601,9700,0,290,-22.59
20251122_115349,SARSA,9701,9800,0,290,-22.42
20251122_115349,SARSA,9801,9900,1,291,-23.3
20251122_115349,SARSA,9901,10000,0,291,-22.58
20251122_115350,SARSA,1,100,99,99,-126.5
20251122_115350,SARSA,101,200,90,189,-181.78
20251122_115350,SARSA,201,300,64,253,-123.86
20251122_115350,SARSA,301,400,22,275,-70.21
20251122_115350,SARSA,401,500,16,291,-49.6
20251122_115350,SARSA,501,600,7,298,-19.5
20251122_115350,SARSA,601,700,10,308,-16.57
20251122_115350,SARSA,701,800,5,313,-10.41
20251122_115350,SARSA,801,900,1,314,-5.96
20251122_115350,SARSA,901,1000,4,318,-11.4
20251122_115350,SARSA,1001,1100,2,320,-6.91
20251122_115350,SARSA,1101,1200,1,321,-5.15
20251122_115350,SARSA,1201,1300,0,321,-4.13
20251122_115350,SARSA,1301,1400,3,324,-11.63
20251122_115350,SARSA,1401,1500,1,325,-5.48
20251122_115350,SARSA,1501,1600,0,325,-4.07
20251122_115350,SARSA,1601,1700,1,326,-5.57
20251122_115350,SARSA,1701,1800,0,326,-4.56
20251122_115350,SARSA,1801,1900,2,328,-9.37
20251122_115350,SARSA,1901,2000,0,328,-4.05
20251122_115350,SARSA,2001,2100,1,329,-6.16
20251122_115350,SARSA,2101,2200,2,331,-8.23
20251122_115350,SARSA,2201,2300,0,331,-4.37
20251122_115350,SARSA,2301,2400,0,331,-4.21
20251122_115350,SARSA,2401,2500,0,331,-4.05
20251122_115350,SARSA,2501,2600,1,332,-7.04
20251122_115350,SARSA,2601,2700,0,332,-4.07
20251122_115350,SARSA,2701,2800,1,333,-5.78
20251122_115350,SARSA,2801,2900,0,333,-4.09
20251122_115350,SARSA,2901,3000,1,334,-5.42
20251122_115350,SARSA,3001,3100,0,334,-8.17
20251122_115350,SARSA,3101,3200,1,335,-7.03
20251122_115350,SARSA,3201,3300,0,335,-4.21
20251122_115350,SARSA,3301,3400,2,337,-7.64
20251122_115350,SARSA,3401,3500,0,337,-4.27
20251122_115350,SARSA,3501,3600,0,337,-4.08
20251122_115350,SARSA,3601,3700,2,339,-8.39
20251122_115350,SARSA,3701,3800,0,339,-4.03
20251122_115350,SARSA,3801,3900,1,340,-5.86
20251122_115350,SARSA,3901,4000,0,340,-4.25
20251122_115350,SARSA,4001,4100,0,340,-4.29
20251122_115350,SARSA,4101,4200,0,340,-4.6
20251122_115350,SARSA,4201,4300,0,340,-4.47
20251122_115350,SARSA,4301,4400,0,340,-4.09
20251122_115350,SARSA,4401,4500,1,341,-5.89
20251122_115350,SARSA,4501,4600,1,342,-7.88
20251122_115350,SARSA,4601,4700,0,342,-4.51
20251122_115350,SARSA,4701,4800,0,342,-4.24
20251122_115350,SARSA,4801,4900,1,343,-7.3
20251122_115350,SARSA,4901,5000,0,343,-4.08
20251122_115350,SARSA,5001,5100,1,344,-5.19
20251122_115350,SARSA,5101,5200,2,346,-7.78
20251122_115350,SARSA,5201,5300,0,346,-4.2
20251122_115350,SARSA,5301,5400,3,349,-11.17
20251122_115350,SARSA,5401,5500,1,350,-5.26
20251122_115350,SARSA,5501,5600,3,353,-8.39
20251122_115350,SARSA,5601,5700,1,354,-5.39
20251122_115350,SARSA,5701,5800,1,355,-5.22
20251122_115350,SARSA,5801,5900,1,356,-6.44
20251122_115350,SARSA,5901,6000,0,356,-4.08
20251122_115350,SARSA,6001,6100,1,357,-6.54
20251122_115350,SARSA,6101,6200,0,357,-4.12
20251122_115350,SARSA,6201,6300,1,358,-6.65
20251122_115350,SARSA,6301,6400,1,359,-5.33
20251122_115350,SARSA,6401,6500,0,359,-4.25
20251122_115350,SARSA,6501,6600,0,359,-4.11
20251122_115350,SARSA,6601,6700,0,359,-4.26
20251122_115350,SARSA,6701,6800,0,359,-4.32
20251122_115350,SARSA,6801,6900,1,360,-7.51
20251122_115350,SARSA,6901,7000,3,363,-19.85
20251122_115350,SARSA,7001,7100,0,363,-20.41
20251122_115350,SARSA,7101,7200,0,363,-20.4
20251122_115350,SARSA,7201,7300,0,363,-20.37
20251122_115350,SARSA,7301,7400,0,363,-20.5
20251122_115350,SARSA,7401,7500,0,363,-20.48
20251122_115350,SARSA,7501,7600,0,363,-20.66
20251122_115350,SARSA,7601,7700,0,363,-20.49
20251122_115350,SARSA,7701,7800,0,363,-20.46
20251122_115350,SARSA,7801,7900,0,363,-20.66
20251122_115350,SARSA,7901,8000,0,363,-20.75
20251122_115350,SARSA,8001,8100,0,363,-20.5
20251122_115350,SARSA,8101,8200,0,363,-20.51
20251122_115350,SARSA,8201,8300,0,363,-20.51
20251122_115350,SARSA,8301,8400,0,363,-20.68
20251122_115350,SARSA,8401,8500,1,364,-21.53
20251122_115350,SARSA,8501,8600,0,364,-20.49
20251122_115350,SARSA,8601,8700,0,364,-20.48
20251122_115350,SARSA,8701,8800,0,364,-20.47
20251122_115350,SARSA,8801,8900,0,364,-20.51
20251122_115350,SARSA,8901,9000,0,364,-20.54
20251122_115350,SARSA,9001,9100,0,364,-20.43
20251122_115350,SARSA,9101,9200,0,364,-20.51
20251122_115350,SARSA,9201,9300,0,364,-20.47
20251122_115350,SARSA,9301,9400,0,364,-20.59
20251122_115350,SARSA,9401,9500,0,364,-20.74
20251122_115350,SARSA,9501,9600,0,364,-20.65
20251122_115350,SARSA,9601,9700,0,364,-20.57
20251122_115350,SARSA,9701,9800,0,364,-20.5
20251122_115350,SARSA,9801,9900,0,364,-20.56
20251122_115350,SARSA,9901,10000,0,364,-20.6
20251122_115351,SARSA,1,100,95,95,-115.42
20251122_115351,SARSA,101,200,94,189,-162.5
20251122_115351,SARSA,201,300,55,244,-163.59
20251122_115351,SARSA,301,400,22,266,-81.76
20251122_115351,SARSA,401,500,15,281,-61.21
20251122_115351,SARSA,501,600,11,292,-40.14
20251122_115351,SARSA,601,700,4,296,-27.12
20251122_115351,SARSA,701,800,0,296,-22.85
20251122_115351,SARSA,801,900,2,298,-23.79
20251122_115351,SARSA,901,1000,0,298,-21.66
20251122_115351,SARSA,1001,1100,0,298,-20.82
20251122_115351,SARSA,1101,1200,0,298,-22.5
20251122_115351,SARSA,1201,1300,2,300,-22.4
20251122_115351,SARSA,1301,1400,0,300,-20.36
20251122_115351,SARSA,1401,1500,0,300,-20.66
20251122_115351,SARSA,1501,1600,0,300,-20.42
20251122_115351,SARSA,1601,1700,0,300,-20.42
20251122_115351,SARSA,1701,1800,0,300,-20.47
20251122_115351,SARSA,1801,1900,0,300,-20.68
20251122_115351,SARSA,1901,2000,0,300,-20.41
20251122_115351,SARSA,2001,2100,0,300,-20.49
20251122_115351,SARSA,2101,2200,0,300,-20.54
20251122_115351,SARSA,2201,2300,0,300,-20.49
20251122_115351,SARSA,2301,2400,0,300,-20.58
20251122_115351,SARSA,2401,2500,0,300,-20.45
20251122_115351,SARSA,2501,2600,0,300,-20.59
20251122_115351,SARSA,2601,2700,0,300,-20.47
20251122_115351,SARSA,2701,2800,0,300,-20.6
20251122_115351,SARSA,2801,2900,0,300,-20.46
20251122_115351,SARSA,2901,3000,0,300,-20.51
20251122_115351,SARSA,3001,3100,0,300,-20.49
20251122_115351,SARSA,3101,3200,0,300,-20.46
20251122_115351,SARSA,3201,3300,0,300,-20.41
20251122_115351,SARSA,3301,3400,1,301,-21.52
20251122_115351,SARSA,3401,3500,0,301,-20.55
20251122_115351,SARSA,3501,3600,0,301,-20.64
20251122_115351,SARSA,3601,3700,0,301,-20.44
20251122_115351,SARSA,3701,3800,0,301,-20.38
20251122_115351,SARSA,3801,3900,0,301,-20.61
20251122_115351,SARSA,3901,4000,0,301,-20.31
20251122_115351,SARSA,4001,4100,0,301,-20.5
20251122_115351,SARSA,4101,4200,0,301,-20.55
20251122_115351,SARSA,4201,4300,0,301,-20.4
20251122_115351,SARSA,4301,4400,0,301,-20.45
20251122_115351,SARSA,4401,4500,0,301,-20.46
20251122_115351,SARSA,4501,4600,0,301,-20.57
20251122_115351,SARSA,4601,4700,0,301,-20.7
20251122_115351,SARSA,4701,4800,0,301,-20.55
20251122_115351,SARSA,4801,4900,0,301,-20.47
20251122_115351,SARSA,4901,5000,0,301,-20.4
20251122_115351,SARSA,5001,5100,0,301,-20.4
20251122_115351,SARSA,5101,5200,0,301,-20.35
20251122_115351,SARSA,5201,5300,0,301,-20.64
20251122_115351,SARSA,5301,5400,0,301,-20.35
20251122_115351,SARSA,5401,5500,0,301,-20.54
20251122_115351,SARSA,5501,5600,0,301,-20.59
20251122_115351,SARSA,5601,5700,0,301,-20.7
20251122_115351,SARSA,5701,5800,0,301,-20.52
20251122_115351,SARSA,5801,5900,0,301,-20.49
20251122_115351,SARSA,5901,6000,0,301,-20.53
20251122_115351,SARSA,6001,6100,0,301,-20.66
20251122_115351,SARSA,6101,6200,0,301,-20.66
20251122_115351,SARSA,6201,6300,0,301,-20.5
20251122_115351,SARSA,6301,6400,0,301,-20.56
20251122_115351,SARSA,6401,6500,0,301,-20.44
20251122_115351,SARSA,6501,6600,0,301,-20.61
20251122_115351,SARSA,6601,6700,0,301,-20.47
20251122_115351,SARSA,6701,6800,0,301,-20.55
20251122_115351,SARSA,6801,6900,0,301,-20.47
20251122_115351,SARSA,6901,7000,0,301,-20.6
20251122_115351,SARSA,7001,7100,0,301,-20.42
20251122_115351,SARSA,7101,7200,0,301,-20.46
20251122_115351,SARSA,7201,7300,0,301,-20.53
20251122_115351,SARSA,7301,7400,0,301,-20.6
20251122_115351,SARSA,7401,7500,0,301,-20.47
20251122_115351,SARSA,7501,7600,0,301,-20.63
20251122_115351,SARSA,7601,7700,0,301,-20.5
20251122_115351,SARSA,7701,7800,0,301,-20.54
20251122_115351,SARSA,7801,7900,0,301,-20.53
20251122_115351,SARSA,7901,8000,0,301,-20.53
20251122_115351,SARSA,8001,8100,0,301,-20.53
20251122_115351,SARSA,8101,8200,0,301,-20.35
20251122_115351,SARSA,8201,8300,0,301,-20.52
20251122_115351,SARSA,8301,8400,0,301,-20.65
20251122_115351,SARSA,8401,8500,0,301,-20.58
20251122_115351,SARSA,8501,8600,0,301,-20.31
20251122_115351,SARSA,8601,8700,0,301,-20.5
20251122_115351,SARSA,8701,8800,0,301,-20.54
20251122_115351,SARSA,8801,8900,1,302,-21.27
20251122_115351,SARSA,8901,9000,0,302,-20.54
20251122_115351,SARSA,9001,9100,0,302,-20.55
20251122_115351,SARSA,9101,9200,0,302,-20.9
20251122_115351,SARSA,9201,9300,0,302,-20.43
20251122_115351,SARSA,9301,9400,0,302,-20.63
20251122_115351,SARSA,9401,9500,0,302,-20.59
20251122_115351,SARSA,9501,9600,0,302,-20.59
20251122_115351,SARSA,9601,9700,0,302,-20.6
20251122_115351,SARSA,9701,9800,0,302,-20.37
20251122_115351,SARSA,9801,9900,0,302,-20.61
20251122_115351,SARSA,9901,10000,0,302,-20.44
20251122_115352,SARSA,1,100,96,96,-119.12
20251122_115352,SARSA,101,200,89,185,-148.02
20251122_115352,SARSA,201,300,65,250,-179.65
20251122_115352,SARSA,301,400,24,274,-71.47
20251122_115352,SARSA,401,500,4,278,-34.98
20251122_115352,SARSA,501,600,4,282,-30.42
20251122_115352,SARSA,601,700,2,284,-25.64
20251122_115352,SARSA,701,800,1,285,-23.43
20251122_115352,SARSA,801,900,0,285,-22.16
20251122_115352,SARSA,901,1000,0,285,-21.76
20251122_115352,SARSA,1001,1100,0,285,-21.28
20251122_115352,SARSA,1101,1200,0,285,-20.74
20251122_115352,SARSA,1201,1300,0,285,-20.68
20251122_115352,SARSA,1301,1400,0,285,-20.5
20251122_115352,SARSA,1401,1500,0,285,-20.46
20251122_115352,SARSA,1501,1600,0,285,-20.55
20251122_115352,SARSA,1601,1700,0,285,-20.56
20251122_115352,SARSA,1701,1800,0,285,-20.49
20251122_115352,SARSA,1801,1900,0,285,-20.39
20251122_115352,SARSA,1901,2000,0,285,-20.6
20251122_115352,SARSA,2001,2100,0,285,-20.57
20251122_115352,SARSA,2101,2200,0,285,-20.55
20251122_115352,SARSA,2201,2300,0,285,-20.7
20251122_115352,SARSA,2301,2400,0,285,-20.53
20251122_115352,SARSA,2401,2500,0,285,-20.72
20251122_115352,SARSA,2501,2600,0,285,-20.43
20251122_115352,SARSA,2601,2700,0,285,-20.49
20251122_115352,SARSA,2701,2800,0,285,-20.72
20251122_115352,SARSA,2801,2900,0,285,-20.39
20251122_115352,SARSA,2901,3000,0,285,-20.6
20251122_115352,SARSA,3001,3100,0,285,-20.7
20251122_115352,SARSA,3101,3200,0,285,-20.5
20251122_115352,SARSA,3201,3300,0,285,-20.54
20251122_115352,SARSA,3301,3400,0,285,-20.53
20251122_115352,SARSA,3401,3500,0,285,-20.56
20251122_115352,SARSA,3501,3600,0,285,-20.4
20251122_115352,SARSA,3601,3700,0,285,-20.36
20251122_115352,SARSA,3701,3800,0,285,-20.59
20251122_115352,SARSA,3801,3900,0,285,-20.62
20251122_115352,SARSA,3901,4000,0,285,-20.51
20251122_115352,SARSA,4001,4100,1,286,-21.55
20251122_115352,SARSA,4101,4200,0,286,-20.43
20251122_115352,SARSA,4201,4300,0,286,-20.54
20251122_115352,SARSA,4301,4400,0,286,-20.59
20251122_115352,SARSA,4401,4500,0,286,-20.52
20251122_115352,SARSA,4501,4600,0,286,-20.42
20251122_115352,SARSA,4601,4700,0,286,-20.72
20251122_115352,SARSA,4701,4800,0,286,-20.71
20251122_115352,SARSA,4801,4900,0,286,-20.52
20251122_115352,SARSA,4901,5000,0,286,-20.45
20251122_115352,SARSA,5001,5100,0,286,-20.52
20251122_115352,SARSA,5101,5200,0,286,-20.41
20251122_115352,SARSA,5201,5300,0,286,-20.4
20251122_115352,SARSA,5301,5400,0,286,-20.37
20251122_115352,SARSA,5401,5500,0,286,-20.47
20251122_115352,SARSA,5501,5600,0,286,-20.65
20251122_115352,SARSA,5601,5700,1,287,-21.33
20251122_115352,SARSA,5701,5800,0,287,-20.77
20251122_115352,SARSA,5801,5900,0,287,-20.66
20251122_115352,SARSA,5901,6000,0,287,-20.42
20251122_115352,SARSA,6001,6100,0,287,-20.52
20251122_115352,SARSA,6101,6200,0,287,-20.34
20251122_115352,SARSA,6201,6300,0,287,-20.48
20251122_115352,SARSA,6301,6400,0,287,-20.41
20251122_115352,SARSA,6401,6500,0,287,-20.57
20251122_115352,SARSA,6501,6600,0,287,-20.55
20251122_115352,SARSA,6601,6700,0,287,-20.57
20251122_115352,SARSA,6701,6800,1,288,-21.57
20251122_115352,SARSA,6801,6900,0,288,-20.74
20251122_115352,SARSA,6901,7000,0,288,-20.54
20251122_115352,SARSA,7001,7100,0,288,-20.37
20251122_115352,SARSA,7101,7200,0,288,-20.49
20251122_115352,SARSA,7201,7300,0,288,-20.58
20251122_115352,SARSA,7301,7400,0,288,-20.57
20251122_115352,SARSA,7401,7500,0,288,-20.48
20251122_115352,SARSA,7501,7600,0,288,-20.42
20251122_115352,SARSA,7601,7700,0,288,-20.46
20251122_115352,SARSA,7701,7800,0,288,-20.6
20251122_115352,SARSA,7801,7900,0,288,-20.46
20251122_115352,SARSA,7901,8000,0,288,-20.36
20251122_115352,SARSA,8001,8100,0,288,-20.52
20251122_115352,SARSA,8101,8200,0,288,-20.6
20251122_115352,SARSA,8201,8300,0,288,-20.57
20251122_115352,SARSA,8301,8400,0,288,-20.72
20251122_115352,SARSA,8401,8500,0,288,-20.37
20251122_115352,SARSA,8501,8600,0,288,-20.6
20251122_115352,SARSA,8601,8700,0,288,-20.43
20251122_115352,SARSA,8701,8800,0,288,-20.67
20251122_115352,SARSA,8801,8900,0,288,-20.48
20251122_115352,SARSA,8901,9000,0,288,-20.54
20251122_115352,SARSA,9001,9100,1,289,-21.68
20251122_115352,SARSA,9101,9200,0,289,-20.47
20251122_115352,SARSA,9201,9300,0,289,-20.66
20251122_115352,SARSA,9301,9400,0,289,-20.52
20251122_115352,SARSA,9401,9500,0,289,-20.74
20251122_115352,SARSA,9501,9600,0,289,-20.51
20251122_115352,SARSA,9601,9700,0,289,-20.5
20251122_115352,SARSA,9701,9800,0,289,-20.58
20251122_115352,SARSA,9801,9900,1,290,-22.7
20251122_115352,SARSA,9901,10000,0,290,-20.54
20251122_115353,SARSA,1,100,90,90,-116.46
20251122_115353,SARSA,101,200,90,180,-155.57
20251122_115353,SARSA,201,300,53,233,-145.25
20251122_115353,SARSA,301,400,31,264,-96.11
20251122_115353,SARSA,401,500,10,274,-39.02
20251122_115353,SARSA,501,600,12,286,-33.84
20251122_115353,SARSA,601,700,4,290,-30.51
20251122_115353,SARSA,701,800,2,292,-26.46
20251122_115353,SARSA,801,900,1,293,-24.73
20251122_115353,SARSA,901,1000,0,293,-23.52
20251122_115353,SARSA,1001,1100,0,293,-23.22
20251122_115353,SARSA,1101,1200,0,293,-22.83
20251122_115353,SARSA,1201,1300,0,293,-22.6
20251122_115353,SARSA,1301,1400,0,293,-22.52
20251122_115353,SARSA,1401,1500,1,294,-23.51
20251122_115353,SARSA,1501,1600,0,294,-22.51
20251122_115353,SARSA,1601,1700,0,294,-22.67
20251122_115353,SARSA,1701,1800,0,294,-22.44
20251122_115353,SARSA,1801,1900,0,294,-22.55
20251122_115353,SARSA,1901,2000,0,294,-22.28
20251122_115353,SARSA,2001,2100,1,295,-21.54
20251122_115353,SARSA,2101,2200,0,295,-20.39
20251122_115353,SARSA,2201,2300,0,295,-20.43
20251122_115353,SARSA,2301,2400,0,295,-20.71
20251122_115353,SARSA,2401,2500,0,295,-20.49
20251122_115353,SARSA,2501,2600,0,295,-20.59
20251122_115353,SARSA,2601,2700,0,295,-20.48
20251122_115353,SARSA,2701,2800,0,295,-20.65
20251122_115353,SARSA,2801,2900,0,295,-20.43
20251122_115353,SARSA,2901,3000,0,295,-20.4
20251122_115353,SARSA,3001,3100,0,295,-20.67
20251122_115353,SARSA,3101,3200,0,295,-20.67
20251122_115353,SARSA,3201,3300,0,295,-20.45
20251122_115353,SARSA,3301,3400,0,295,-20.55
20251122_115353,SARSA,3401,3500,1,296,-21.16
20251122_115353,SARSA,3501,3600,0,296,-20.53
20251122_115353,SARSA,3601,3700,0,296,-20.44
20251122_115353,SARSA,3701,3800,0,296,-20.48
20251122_115353,SARSA,3801,3900,0,296,-20.43
20251122_115353,SARSA,3901,4000,0,296,-20.45
20251122_115353,SARSA,4001,4100,0,296,-20.38
20251122_115353,SARSA,4101,4200,0,296,-20.33
20251122_115353,SARSA,4201,4300,0,296,-20.59
20251122_115353,SARSA,4301,4400,0,296,-20.75
20251122_115353,SARSA,4401,4500,0,296,-20.52
20251122_115353,SARSA,4501,4600,0,296,-20.37
20251122_115353,SARSA,4601,4700,0,296,-20.61
20251122_115353,SARSA,4701,4800,0,296,-20.5
20251122_115353,SARSA,4801,4900,0,296,-20.64
20251122_115353,SARSA,4901,5000,1,297,-21.67
20251122_115353,SARSA,5001,5100,0,297,-20.36
20251122_115353,SARSA,5101,5200,0,297,-20.61
20251122_115353,SARSA,5201,5300,0,297,-20.33
20251122_115353,SARSA,5301,5400,0,297,-20.52
20251122_115353,SARSA,5401,5500,0,297,-20.35
20251122_115353,SARSA,5501,5600,0,297,-20.42
20251122_115353,SARSA,5601,5700,0,297,-20.4
20251122_115353,SARSA,5701,5800,0,297,-20.61
20251122_115353,SARSA,5801,5900,0,297,-20.6
20251122_115353,SARSA,5901,6000,0,297,-20.54
20251122_115353,SARSA,6001,6100,0,297,-20.55
20251122_115353,SARSA,6101,6200,0,297,-20.57
20251122_115353,SARSA,6201,6300,0,297,-20.44
